scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S13,S13_inst_09.txt,algo2,-1108110.0,-1326834.0,218724.0,19.738474,990,1.658911,7.282
S13,S13_inst_09.txt,algo3,-1108110.0,-1258293.0,150183.0,13.553077,990,10.010762,7.282
S13,S13_inst_09.txt,algo4,-1108110.0,-1108110.0,0.0,0.0,990,9.974747,7.282
S13,S13_inst_09.txt,algo5,-1108110.0,-1994562.0,886452.0,79.996751,990,0.391275,7.282
S13,S13_inst_09.txt,algo_union,-1108110.0,-1108110.0,0.0,0.0,990,10.181441,7.282
S13,S13_inst_10.txt,algo1,-59971.0,-186064.0,126093.0,210.256624,2430,0.014007,7.683
S13,S13_inst_10.txt,algo2,-59971.0,-401467.0,341496.0,569.435227,2430,1.921514,7.683
S13,S13_inst_10.txt,algo3,-59971.0,-186064.0,126093.0,210.256624,2430,10.022423,7.683
S13,S13_inst_10.txt,algo4,-59971.0,-71593.0,11622.0,19.379367,2430,9.984022,7.683
S13,S13_inst_10.txt,algo5,-59971.0,-1013392.0,953421.0,1589.803405,2430,0.583022,7.683
S13,S13_inst_10.txt,algo_union,-59971.0,-71593.0,11622.0,19.379367,2430,10.331629,7.683
S13,S13_inst_11.txt,algo1,36618.0,-13827.0,50445.0,137.760118,2610,0.018781,7.093
S13,S13_inst_11.txt,algo2,36618.0,-229872.0,266490.0,727.756841,2610,1.743303,7.093
S13,S13_inst_11.txt,algo3,36618.0,-13827.0,50445.0,137.760118,2610,10.014347,7.093
S13,S13_inst_11.txt,algo4,36618.0,36618.0,0.0,0.0,2610,9.979776,7.093
S13,S13_inst_11.txt,algo5,36618.0,-551820.0,588438.0,1606.963788,2610,0.599480,7.093
S13,S13_inst_11.txt,algo_union,36618.0,36618.0,0.0,0.0,2610,10.376018,7.093
S13,S13_inst_12.txt,algo1,-1599885.0,-1745211.0,145326.0,9.083528,720,0.011371,8.614
S13,S13_inst_12.txt,algo2,-1599885.0,-1817511.0,217626.0,13.602603,720,2.401664,8.614
S13,S13_inst_12.txt,algo3,-1599885.0,-1745211.0,145326.0,9.083528,720,10.016716,8.614
S13,S13_inst_12.txt,algo4,-1599885.0,-1679142.0,79257.0,4.953919,720,9.988624,8.614
S13,S13_inst_12.txt,algo5,-1599885.0,-2062203.0,462318.0,28.896952,720,1.239074,8.614
S13,S13_inst_12.txt,algo_union,-1599885.0,-1679142.0,79257.0,4.953919,720,10.310096,8.614
S13,S13_inst_13.txt,algo1,1027636.0,804115.0,223521.0,21.75099,2970,0.020868,8.048
S13,S13_inst_13.txt,algo2,1027636.0,297736.0,729900.0,71.027095,2970,1.196894,8.048
S13,S13_inst_13.txt,algo3,1027636.0,804115.0,223521.0,21.75099,2970,10.013968,8.048
S13,S13_inst_13.txt,algo4,1027636.0,1027636.0,0.0,0.0,2970,9.980980,8.048
S13,S13_inst_13.txt,algo5,1027636.0,-75029.0,1102665.0,107.301126,2970,0.653475,8.048
S13,S13_inst_13.txt,algo_union,1027636.0,1027636.0,0.0,0.0,2970,10.438168,8.048
S13,S13_inst_14.txt,algo1,-326494.0,-405208.0,78714.0,24.108866,1980,0.014254,8.032
S13,S13_inst_14.txt,algo2,-326494.0,-782320.0,455826.0,139.612367,1980,2.143486,8.032
S13,S13_inst_14.txt,algo3,-326494.0,-405208.0,78714.0,24.108866,1980,10.014821,8.032
S13,S13_inst_14.txt,algo4,-326494.0,-331006.0,4512.0,1.381955,1980,9.991103,8.032
S13,S13_inst_14.txt,algo5,-326494.0,-1206649.0,880155.0,269.577695,1980,0.705651,8.032
S13,S13_inst_14.txt,algo_union,-326494.0,-331006.0,4512.0,1.381955,1980,10.343993,8.032
S13,S13_inst_15.txt,algo1,-574513.0,-757585.0,183072.0,31.865597,1800,0.013031,7.990
S13,S13_inst_15.txt,algo2,-574513.0,-1048696.0,474183.0,82.536514,1800,2.062349,7.990
S13,S13_inst_15.txt,algo3,-574513.0,-725365.0,150852.0,26.257369,1800,10.023993,7.990
S13,S13_inst_15.txt,algo4,-574513.0,-588586.0,14073.0,2.449553,1800,9.968900,7.990
S13,S13_inst_15.txt,algo5,-574513.0,-1238974.0,664461.0,115.656391,1800,0.584954,7.990
S13,S13_inst_15.txt,algo_union,-574513.0,-588586.0,14073.0,2.449553,1800,10.268175,7.990
S13,S13_inst_16.txt,algo1,227365.0,-23216.0,250581.0,110.210894,2610,0.015653,8.346
S13,S13_inst_16.txt,algo2,227365.0,-216734.0,444099.0,195.324258,2610,1.563104,8.346
S13,S13_inst_16.txt,algo3,227365.0,-23216.0,250581.0,110.210894,2610,10.015126,8.346
S13,S13_inst_16.txt,algo4,227365.0,227365.0,0.0,0.0,2610,9.976476,8.346
S13,S13_inst_16.txt,algo5,227365.0,-508562.0,735927.0,323.676467,2610,0.775166,8.346
S13,S13_inst_16.txt,algo_union,227365.0,227365.0,0.0,0.0,2610,10.280140,8.346
S13,S13_inst_17.txt,algo1,108613.0,-131012.0,239625.0,220.622762,2250,0.022940,8.645
S13,S13_inst_17.txt,algo2,108613.0,-169904.0,278517.0,256.43063,2250,1.776013,8.645
S13,S13_inst_17.txt,algo3,108613.0,-131012.0,239625.0,220.622762,2250,10.014341,8.645
S13,S13_inst_17.txt,algo4,108613.0,95215.0,13398.0,12.33554,2250,9.972107,8.645
S13,S13_inst_17.txt,algo5,108613.0,-699239.0,807852.0,743.789417,2250,1.331001,8.645
S13,S13_inst_17.txt,algo_union,108613.0,95215.0,13398.0,12.33554,2250,10.393791,8.645
S13,S13_inst_18.txt,algo1,606434.0,449183.0,157251.0,25.930439,2880,0.018256,7.695
S13,S13_inst_18.txt,algo2,606434.0,-22423.0,628857.0,103.697517,2880,1.326197,7.695
S13,S13_inst_18.txt,algo3,606434.0,449183.0,157251.0,25.930439,2880,10.020296,7.695
S13,S13_inst_18.txt,algo4,606434.0,606434.0,0.0,0.0,2880,9.964914,7.695
S13,S13_inst_18.txt,algo5,606434.0,-466171.0,1072605.0,176.870855,2880,0.616972,7.695
S13,S13_inst_18.txt,algo_union,606434.0,606434.0,0.0,0.0,2880,10.393220,7.695
S13,S13_inst_19.txt,algo1,231820.0,45790.0,186030.0,80.247606,1890,0.013670,11.488
S13,S13_inst_19.txt,algo2,231820.0,-186752.0,418572.0,180.559054,1890,1.626881,11.488
S13,S13_inst_19.txt,algo3,231820.0,45790.0,186030.0,80.247606,1890,10.014780,11.488
S13,S13_inst_19.txt,algo4,231820.0,231820.0,0.0,0.0,1890,9.983098,11.488
S13,S13_inst_19.txt,algo5,231820.0,-752948.0,984768.0,424.798551,1890,0.491266,11.488
S13,S13_inst_19.txt,algo_union,231820.0,231820.0,0.0,0.0,1890,10.321913,11.488
S13,S13_inst_20.txt,algo1,-969558.0,-1142610.0,173052.0,17.848545,1170,0.012132,7.587
S13,S13_inst_20.txt,algo2,-969558.0,-1416204.0,446646.0,46.066971,1170,2.103261,7.587
S13,S13_inst_20.txt,algo3,-969558.0,-1142610.0,173052.0,17.848545,1170,10.014276,7.587
S13,S13_inst_20.txt,algo4,-969558.0,-979869.0,10311.0,1.063474,1170,9.992380,7.587
S13,S13_inst_20.txt,algo5,-969558.0,-1550091.0,580533.0,59.876047,1170,0.424241,7.587
S13,S13_inst_20.txt,algo_union,-969558.0,-979869.0,10311.0,1.063474,1170,10.237269,7.587
S13,S13_inst_21.txt,algo1,-1691946.0,-1758126.0,66180.0,3.911472,720,0.013025,6.855
S13,S13_inst_21.txt,algo2,-1691946.0,-1691946.0,0.0,0.0,720,2.059879,6.855
S13,S13_inst_21.txt,algo3,-1691946.0,-1758126.0,66180.0,3.911472,720,10.020507,6.855
S13,S13_inst_21.txt,algo4,-1691946.0,-1758126.0,66180.0,3.911472,720,9.980037,6.855
S13,S13_inst_21.txt,algo5,-1691946.0,-1758126.0,66180.0,3.911472,720,0.733965,6.855
S13,S13_inst_21.txt,algo_union,-1691946.0,-1758126.0,66180.0,3.911472,720,10.258294,6.855
S13,S13_inst_22.txt,algo1,622444.0,501940.0,120504.0,19.359814,2970,0.015521,8.343
S13,S13_inst_22.txt,algo2,622444.0,102973.0,519471.0,83.456664,2970,1.192648,8.343
S13,S13_inst_22.txt,algo3,622444.0,501940.0,120504.0,19.359814,2970,10.022072,8.343
S13,S13_inst_22.txt,algo4,622444.0,622444.0,0.0,0.0,2970,9.962335,8.343
S13,S13_inst_22.txt,algo5,622444.0,-74597.0,697041.0,111.984532,2970,1.335991,8.343
S13,S13_inst_22.txt,algo_union,622444.0,622444.0,0.0,0.0,2970,10.434659,8.343
S13,S13_inst_23.txt,algo1,-76528.0,-288112.0,211584.0,276.479197,2430,0.014078,7.400
S13,S13_inst_23.txt,algo2,-76528.0,-604843.0,528315.0,690.355164,2430,1.856199,7.400
S13,S13_inst_23.txt,algo3,-76528.0,-288112.0,211584.0,276.479197,2430,10.014799,7.400
S13,S13_inst_23.txt,algo4,-76528.0,-102436.0,25908.0,33.854276,2430,9.976126,7.400
S13,S13_inst_23.txt,algo5,-76528.0,-975484.0,898956.0,1174.675936,2430,0.665539,7.400
S13,S13_inst_23.txt,algo_union,-76528.0,-102436.0,25908.0,33.854276,2430,10.454387,7.400
S13,S13_inst_24.txt,algo1,-674086.0,-846163.0,172077.0,25.527455,1440,0.013871,7.458
S13,S13_inst_24.txt,algo2,-674086.0,-1122706.0,448620.0,66.552339,1440,2.096159,7.458
S13,S13_inst_24.txt,algo3,-674086.0,-846163.0,172077.0,25.527455,1440,10.014341,7.458
S13,S13_inst_24.txt,algo4,-674086.0,-846163.0,172077.0,25.527455,1440,9.968799,7.458
S13,S13_inst_24.txt,algo5,-674086.0,-1565200.0,891114.0,132.195892,1440,0.534677,7.458
S13,S13_inst_24.txt,algo_union,-674086.0,-846163.0,172077.0,25.527455,1440,10.264624,7.458
S13,S13_inst_25.txt,algo1,407395.0,229993.0,177402.0,43.545453,2250,0.022232,7.106
S13,S13_inst_25.txt,algo2,407395.0,-117257.0,524652.0,128.78214,2250,1.137790,7.106
S13,S13_inst_25.txt,algo3,407395.0,229993.0,177402.0,43.545453,2250,10.010876,7.106
S13,S13_inst_25.txt,algo4,407395.0,341443.0,65952.0,16.188711,2250,9.970905,7.106
S13,S13_inst_25.txt,algo5,407395.0,-822869.0,1230264.0,301.983088,2250,0.805115,7.106
S13,S13_inst_25.txt,algo_union,407395.0,341443.0,65952.0,16.188711,2250,10.377154,7.106
S13,S13_inst_26.txt,algo1,-2000641.0,-2041087.0,40446.0,2.021652,180,0.010064,5.070
S13,S13_inst_26.txt,algo2,-2000641.0,-2019592.0,18951.0,0.947246,180,1.751498,5.070
S13,S13_inst_26.txt,algo3,-2000641.0,-2000641.0,0.0,0.0,180,10.019988,5.070
S13,S13_inst_26.txt,algo4,-2000641.0,-2000641.0,0.0,0.0,180,9.984113,5.070
S13,S13_inst_26.txt,algo5,-2000641.0,-2000641.0,0.0,0.0,180,1.453025,5.070
S13,S13_inst_26.txt,algo_union,-2000641.0,-2000641.0,0.0,0.0,180,10.156545,5.070
S13,S13_inst_27.txt,algo1,-79440.0,-304374.0,224934.0,283.149547,2430,0.058928,8.306
S13,S13_inst_27.txt,algo2,-79440.0,-632694.0,553254.0,696.442598,2430,2.010268,8.306
S13,S13_inst_27.txt,algo3,-79440.0,-304374.0,224934.0,283.149547,2430,10.018053,8.306
S13,S13_inst_27.txt,algo4,-79440.0,-86895.0,7455.0,9.384441,2430,9.970575,8.306
S13,S13_inst_27.txt,algo5,-79440.0,-917472.0,838032.0,1054.924471,2430,0.889841,8.306
S13,S13_inst_27.txt,algo_union,-79440.0,-86895.0,7455.0,9.384441,2430,10.414561,8.306
S13,S13_inst_28.txt,algo1,471078.0,291873.0,179205.0,38.041471,2700,0.014990,7.505
S13,S13_inst_28.txt,algo2,471078.0,-199992.0,671070.0,142.454116,2700,1.442643,7.505
S13,S13_inst_28.txt,algo3,471078.0,291873.0,179205.0,38.041471,2700,10.014206,7.505
S13,S13_inst_28.txt,algo4,471078.0,471078.0,0.0,0.0,2700,9.969565,7.505
S13,S13_inst_28.txt,algo5,471078.0,-349860.0,820938.0,174.267956,2700,0.793263,7.505
S13,S13_inst_28.txt,algo_union,471078.0,471078.0,0.0,0.0,2700,10.380687,7.505
S13,S13_inst_29.txt,algo1,186848.0,97190.0,89658.0,47.984458,2610,0.029309,8.523
S13,S13_inst_29.txt,algo2,186848.0,-33733.0,220581.0,118.053712,2610,2.005181,8.523
S13,S13_inst_29.txt,algo3,186848.0,97190.0,89658.0,47.984458,2610,10.016429,8.523
S13,S13_inst_29.txt,algo4,186848.0,186848.0,0.0,0.0,2610,9.977884,8.523
S13,S13_inst_29.txt,algo5,186848.0,-594664.0,781512.0,418.260832,2610,0.883475,8.523
S13,S13_inst_29.txt,algo_union,186848.0,186848.0,0.0,0.0,2610,10.478098,8.523
S13,S13_inst_30.txt,algo1,-547632.0,-742680.0,195048.0,35.616618,1260,0.012072,6.755
S13,S13_inst_30.txt,algo2,-547632.0,-814803.0,267171.0,48.786594,1260,1.353289,6.755
S13,S13_inst_30.txt,algo3,-547632.0,-742680.0,195048.0,35.616618,1260,10.015181,6.755
S13,S13_inst_30.txt,algo4,-547632.0,-560592.0,12960.0,2.366553,1260,9.987383,6.755
S13,S13_inst_30.txt,algo5,-547632.0,-892722.0,345090.0,63.014944,1260,0.471538,6.755
S13,S13_inst_30.txt,algo_union,-547632.0,-560592.0,12960.0,2.366553,1260,10.196086,6.755
S14,S14_inst_01.txt,algo1,1813782.0,1813782.0,0.0,0.0,7020,0.021673,7.353
S14,S14_inst_01.txt,algo2,1813782.0,1813782.0,0.0,0.0,9000,0.802336,7.353
S14,S14_inst_01.txt,algo3,1813782.0,1813782.0,0.0,0.0,7020,10.026875,7.353
S14,S14_inst_01.txt,algo4,1813782.0,1813782.0,0.0,0.0,7020,0.043395,7.353
S14,S14_inst_01.txt,algo5,1813782.0,1813782.0,0.0,0.0,7650,0.085295,7.353
S14,S14_inst_01.txt,algo_union,1813782.0,1813782.0,0.0,0.0,7020,0.281573,7.353
S14,S14_inst_02.txt,algo1,2057922.0,2016948.0,40974.0,1.991038,6570,0.024631,8.042
S14,S14_inst_02.txt,algo2,2057922.0,1691454.0,366468.0,17.807672,6570,0.953427,8.042
S14,S14_inst_02.txt,algo3,2057922.0,2016948.0,40974.0,1.991038,6570,10.016408,8.042
S14,S14_inst_02.txt,algo4,2057922.0,2057922.0,0.0,0.0,6570,9.972810,8.042
S14,S14_inst_02.txt,algo5,2057922.0,1918881.0,139041.0,6.756379,6570,0.612778,8.042
S14,S14_inst_02.txt,algo_union,2057922.0,2057922.0,0.0,0.0,6570,10.237283,8.042
S14,S14_inst_03.txt,algo1,1892682.0,1892682.0,0.0,0.0,7020,0.022487,7.820
S14,S14_inst_03.txt,algo2,1892682.0,1892682.0,0.0,0.0,8820,0.616643,7.820
S14,S14_inst_03.txt,algo3,1892682.0,1892682.0,0.0,0.0,7020,10.017712,7.820
S14,S14_inst_03.txt,algo4,1892682.0,1892682.0,0.0,0.0,7020,0.042205,7.820
S14,S14_inst_03.txt,algo5,1892682.0,1892682.0,0.0,0.0,8370,0.181184,7.820
S14,S14_inst_03.txt,algo_union,1892682.0,1892682.0,0.0,0.0,7020,0.251619,7.820
S14,S14_inst_04.txt,algo1,2013898.0,2013898.0,0.0,0.0,7110,0.055514,7.443
S14,S14_inst_04.txt,algo2,2013898.0,2013898.0,0.0,0.0,8910,0.706865,7.443
S14,S14_inst_04.txt,algo3,2013898.0,2013898.0,0.0,0.0,7110,10.014934,7.443
S14,S14_inst_04.txt,algo4,2013898.0,2013898.0,0.0,0.0,7110,0.054313,7.443
S14,S14_inst_04.txt,algo5,2013898.0,2013898.0,0.0,0.0,8100,0.172731,7.443
S14,S14_inst_04.txt,algo_union,2013898.0,2013898.0,0.0,0.0,7110,0.181639,7.443
S14,S14_inst_05.txt,algo1,1710899.0,1710899.0,0.0,0.0,7740,0.027742,8.417
S14,S14_inst_05.txt,algo2,1710899.0,1710899.0,0.0,0.0,8910,0.656480,8.417
S14,S14_inst_05.txt,algo3,1710899.0,1710899.0,0.0,0.0,7740,10.015619,8.417
S14,S14_inst_05.txt,algo4,1710899.0,1710899.0,0.0,0.0,7740,0.028029,8.417
S14,S14_inst_05.txt,algo5,1710899.0,1710899.0,0.0,0.0,8730,0.158772,8.417
S14,S14_inst_05.txt,algo_union,1710899.0,1710899.0,0.0,0.0,7740,0.249751,8.417
S14,S14_inst_06.txt,algo1,1924969.0,1924969.0,0.0,0.0,6840,0.286949,8.305
S14,S14_inst_06.txt,algo2,1924969.0,1924969.0,0.0,0.0,8910,0.560963,8.305
S14,S14_inst_06.txt,algo3,1924969.0,1924969.0,0.0,0.0,6840,10.016139,8.305
S14,S14_inst_06.txt,algo4,1924969.0,1924969.0,0.0,0.0,6840,0.036464,8.305
S14,S14_inst_06.txt,algo5,1924969.0,1924969.0,0.0,0.0,8550,0.147115,8.305
S14,S14_inst_06.txt,algo_union,1924969.0,1924969.0,0.0,0.0,6840,0.223009,8.305
S14,S14_inst_07.txt,algo1,1557232.0,1557232.0,0.0,0.0,7020,0.023067,7.269
S14,S14_inst_07.txt,algo2,1557232.0,1557232.0,0.0,0.0,8820,0.821927,7.269
S14,S14_inst_07.txt,algo3,1557232.0,1557232.0,0.0,0.0,7020,10.012208,7.269
S14,S14_inst_07.txt,algo4,1557232.0,1557232.0,0.0,0.0,7020,9.964653,7.269
S14,S14_inst_07.txt,algo5,1557232.0,1557232.0,0.0,0.0,8010,0.150259,7.269
S14,S14_inst_07.txt,algo_union,1557232.0,1557232.0,0.0,0.0,7020,10.180983,7.269
S14,S14_inst_08.txt,algo1,1828862.0,1670618.0,158244.0,8.652594,5670,0.021332,6.026
S14,S14_inst_08.txt,algo2,1828862.0,1287092.0,541770.0,29.62334,5670,0.838656,6.026
S14,S14_inst_08.txt,algo3,1828862.0,1670618.0,158244.0,8.652594,5670,10.013022,6.026
S14,S14_inst_08.txt,algo4,1828862.0,1828862.0,0.0,0.0,5670,9.966641,6.026
S14,S14_inst_08.txt,algo5,1828862.0,1431398.0,397464.0,21.732859,5670,0.674998,6.026
S14,S14_inst_08.txt,algo_union,1828862.0,1828862.0,0.0,0.0,5670,10.182089,6.026
S14,S14_inst_09.txt,algo1,1621195.0,1541992.0,79203.0,4.88547,6300,0.023635,7.307
S14,S14_inst_09.txt,algo2,1621195.0,1355668.0,265527.0,16.378474,6300,1.214083,7.307
S14,S14_inst_09.txt,algo3,1621195.0,1541992.0,79203.0,4.88547,6300,10.019710,7.307
S14,S14_inst_09.txt,algo4,1621195.0,1598947.0,22248.0,1.372321,6300,9.969329,7.307
S14,S14_inst_09.txt,algo5,1621195.0,1432102.0,189093.0,11.663804,6300,0.989029,7.307
S14,S14_inst_09.txt,algo_union,1621195.0,1598947.0,22248.0,1.372321,6300,10.221769,7.307
S14,S14_inst_10.txt,algo1,1982503.0,1982503.0,0.0,0.0,7020,0.106735,7.149
S14,S14_inst_10.txt,algo2,1982503.0,1982503.0,0.0,0.0,8910,0.703744,7.149
S14,S14_inst_10.txt,algo3,1982503.0,1982503.0,0.0,0.0,7020,10.014964,7.149
S14,S14_inst_10.txt,algo4,1982503.0,1982503.0,0.0,0.0,7020,0.052902,7.149
S14,S14_inst_10.txt,algo5,1982503.0,1982503.0,0.0,0.0,8730,0.259495,7.149
S14,S14_inst_10.txt,algo_union,1982503.0,1982503.0,0.0,0.0,7020,0.198927,7.149
S14,S14_inst_11.txt,algo1,1817814.0,1817814.0,0.0,0.0,7560,0.045527,6.997
S14,S14_inst_11.txt,algo2,1817814.0,1817814.0,0.0,0.0,9000,0.699075,6.997
S14,S14_inst_11.txt,algo3,1817814.0,1817814.0,0.0,0.0,7560,10.019010,6.997
S14,S14_inst_11.txt,algo4,1817814.0,1817814.0,0.0,0.0,7560,0.049760,6.997
S14,S14_inst_11.txt,algo5,1817814.0,1817814.0,0.0,0.0,8730,0.467509,6.997
S14,S14_inst_11.txt,algo_union,1817814.0,1817814.0,0.0,0.0,7560,0.195712,6.997
S14,S14_inst_12.txt,algo1,1785791.0,1785791.0,0.0,0.0,7560,0.067219,6.801
S14,S14_inst_12.txt,algo2,1785791.0,1655576.0,130215.0,7.291727,7740,0.769851,6.801
S14,S14_inst_12.txt,algo3,1785791.0,1785791.0,0.0,0.0,7560,10.010455,6.801
S14,S14_inst_12.txt,algo4,1785791.0,1785791.0,0.0,0.0,7560,0.024584,6.801
S14,S14_inst_12.txt,algo5,1785791.0,1714934.0,70857.0,3.967822,7740,0.538893,6.801
S14,S14_inst_12.txt,algo_union,1785791.0,1785791.0,0.0,0.0,7560,0.297212,6.801
S14,S14_inst_13.txt,algo1,1928165.0,1928165.0,0.0,0.0,7560,0.024146,8.000
S14,S14_inst_13.txt,algo2,1928165.0,1928165.0,0.0,0.0,8910,0.639919,8.000
S14,S14_inst_13.txt,algo3,1928165.0,1928165.0,0.0,0.0,7560,10.011904,8.000
S14,S14_inst_13.txt,algo4,1928165.0,1928165.0,0.0,0.0,7560,0.047559,8.000
S14,S14_inst_13.txt,algo5,1928165.0,1928165.0,0.0,0.0,8550,0.114446,8.000
S14,S14_inst_13.txt,algo_union,1928165.0,1928165.0,0.0,0.0,7560,0.214960,8.000
S14,S14_inst_14.txt,algo1,1785182.0,1785182.0,0.0,0.0,7020,0.024074,7.165
S14,S14_inst_14.txt,algo2,1785182.0,1640285.0,144897.0,8.116651,7200,0.923754,7.165
S14,S14_inst_14.txt,algo3,1785182.0,1785182.0,0.0,0.0,7020,10.017111,7.165
S14,S14_inst_14.txt,algo4,1785182.0,1785182.0,0.0,0.0,7020,9.969282,7.165
S14,S14_inst_14.txt,algo5,1785182.0,1695032.0,90150.0,5.049905,7200,0.546719,7.165
S14,S14_inst_14.txt,algo_union,1785182.0,1785182.0,0.0,0.0,7020,10.228918,7.165
S14,S14_inst_15.txt,algo1,1555695.0,1555695.0,0.0,0.0,6570,0.021504,7.122
S14,S14_inst_15.txt,algo2,1555695.0,1555695.0,0.0,0.0,9000,0.731447,7.122
S14,S14_inst_15.txt,algo3,1555695.0,1555695.0,0.0,0.0,6570,10.011980,7.122
S14,S14_inst_15.txt,algo4,1555695.0,1555695.0,0.0,0.0,6570,0.047445,7.122
S14,S14_inst_15.txt,algo5,1555695.0,1555695.0,0.0,0.0,7470,0.072017,7.122
S14,S14_inst_15.txt,algo_union,1555695.0,1555695.0,0.0,0.0,6570,0.121573,7.122
S14,S14_inst_16.txt,algo1,1584357.0,1584357.0,0.0,0.0,7380,0.027431,7.182
S14,S14_inst_16.txt,algo2,1584357.0,1584357.0,0.0,0.0,9000,0.699460,7.182
S14,S14_inst_16.txt,algo3,1584357.0,1584357.0,0.0,0.0,7380,10.014507,7.182
S14,S14_inst_16.txt,algo4,1584357.0,1584357.0,0.0,0.0,7380,0.049474,7.182
S14,S14_inst_16.txt,algo5,1584357.0,1584357.0,0.0,0.0,8460,0.121450,7.182
S14,S14_inst_16.txt,algo_union,1584357.0,1584357.0,0.0,0.0,7380,0.160581,7.182
S14,S14_inst_17.txt,algo1,172436.0,39224.0,133212.0,77.25301,2700,0.027995,4.837
S14,S14_inst_17.txt,algo2,172436.0,-217891.0,390327.0,226.360505,2700,1.385035,4.837
S14,S14_inst_17.txt,algo3,172436.0,39224.0,133212.0,77.25301,2700,10.012435,4.837
S14,S14_inst_17.txt,algo4,172436.0,110696.0,61740.0,35.804588,2700,9.968391,4.837
S14,S14_inst_17.txt,algo5,172436.0,-229405.0,401841.0,233.037765,2700,0.739054,4.837
S14,S14_inst_17.txt,algo_union,172436.0,110696.0,61740.0,35.804588,2700,10.123215,4.837
S14,S14_inst_18.txt,algo1,1795388.0,1795388.0,0.0,0.0,7020,0.023027,6.606
S14,S14_inst_18.txt,algo2,1795388.0,1748300.0,47088.0,2.62272,7920,0.835022,6.606
S14,S14_inst_18.txt,algo3,1795388.0,1795388.0,0.0,0.0,7020,10.012571,6.606
S14,S14_inst_18.txt,algo4,1795388.0,1795388.0,0.0,0.0,7020,0.028822,6.606
S14,S14_inst_18.txt,algo5,1795388.0,1786934.0,8454.0,0.470873,8100,0.259202,6.606
S14,S14_inst_18.txt,algo_union,1795388.0,1795388.0,0.0,0.0,7020,0.294222,6.606
S14,S14_inst_19.txt,algo1,1913326.0,1913326.0,0.0,0.0,7650,0.023350,6.983
S14,S14_inst_19.txt,algo2,1913326.0,1913326.0,0.0,0.0,8910,0.619629,6.983
S14,S14_inst_19.txt,algo3,1913326.0,1913326.0,0.0,0.0,7650,10.019339,6.983
S14,S14_inst_19.txt,algo4,1913326.0,1913326.0,0.0,0.0,7650,0.044621,6.983
S14,S14_inst_19.txt,algo5,1913326.0,1913326.0,0.0,0.0,8190,0.081429,6.983
S14,S14_inst_19.txt,algo_union,1913326.0,1913326.0,0.0,0.0,7650,0.161910,6.983
S14,S14_inst_20.txt,algo1,1931697.0,1931697.0,0.0,0.0,7110,0.022386,7.002
S14,S14_inst_20.txt,algo2,1931697.0,1931697.0,0.0,0.0,8730,0.505181,7.002
S14,S14_inst_20.txt,algo3,1931697.0,1931697.0,0.0,0.0,7110,10.010557,7.002
S14,S14_inst_20.txt,algo4,1931697.0,1931697.0,0.0,0.0,7110,0.051176,7.002
S14,S14_inst_20.txt,algo5,1931697.0,1931697.0,0.0,0.0,8100,0.114316,7.002
S14,S14_inst_20.txt,algo_union,1931697.0,1931697.0,0.0,0.0,7110,0.222371,7.002
S14,S14_inst_21.txt,algo1,2104991.0,2104991.0,0.0,0.0,7200,0.021490,7.459
S14,S14_inst_21.txt,algo2,2104991.0,2104991.0,0.0,0.0,8910,0.787261,7.459
S14,S14_inst_21.txt,algo3,2104991.0,2104991.0,0.0,0.0,7200,10.016979,7.459
S14,S14_inst_21.txt,algo4,2104991.0,2104991.0,0.0,0.0,7200,0.047310,7.459
S14,S14_inst_21.txt,algo5,2104991.0,2104991.0,0.0,0.0,8550,0.112768,7.459
S14,S14_inst_21.txt,algo_union,2104991.0,2104991.0,0.0,0.0,7200,0.184620,7.459
S14,S14_inst_22.txt,algo1,1918220.0,1918220.0,0.0,0.0,7740,0.024449,7.076
S14,S14_inst_22.txt,algo2,1918220.0,1918220.0,0.0,0.0,8910,0.620668,7.076
S14,S14_inst_22.txt,algo3,1918220.0,1918220.0,0.0,0.0,7740,10.013053,7.076
S14,S14_inst_22.txt,algo4,1918220.0,1918220.0,0.0,0.0,7740,0.038242,7.076
S14,S14_inst_22.txt,algo5,1918220.0,1918220.0,0.0,0.0,8640,0.112074,7.076
S14,S14_inst_22.txt,algo_union,1918220.0,1918220.0,0.0,0.0,7740,0.168049,7.076
S14,S14_inst_23.txt,algo1,1919741.0,1919741.0,0.0,0.0,8190,0.035086,7.080
S14,S14_inst_23.txt,algo2,1919741.0,1919741.0,0.0,0.0,9000,0.690574,7.080
S14,S14_inst_23.txt,algo3,1919741.0,1919741.0,0.0,0.0,8190,10.016302,7.080
S14,S14_inst_23.txt,algo4,1919741.0,1919741.0,0.0,0.0,8190,0.030810,7.080
S14,S14_inst_23.txt,algo5,1919741.0,1919741.0,0.0,0.0,8550,0.159424,7.080
S14,S14_inst_23.txt,algo_union,1919741.0,1919741.0,0.0,0.0,8190,0.153562,7.080
S14,S14_inst_24.txt,algo1,1983560.0,1983560.0,0.0,0.0,7470,0.136585,6.745
S14,S14_inst_24.txt,algo2,1983560.0,1983560.0,0.0,0.0,9000,0.673619,6.745
S14,S14_inst_24.txt,algo3,1983560.0,1983560.0,0.0,0.0,7470,10.016171,6.745
S14,S14_inst_24.txt,algo4,1983560.0,1983560.0,0.0,0.0,7470,0.044821,6.745
